timestamp,site,buy,sell
2026-02-01T14:45:31+03:00,zlatenrezerv_100g,13614.14,13367.07
2026-02-01T14:45:31+03:00,tavex_1g,153.0,139.0
2026-02-01T14:45:31+03:00,tavex_100g,13651.0,13426.0
2026-02-01T14:54:53+03:00,topgold_100g,13511.0,13699.0
2026-02-01T14:54:53+03:00,zlatenrezerv_100g,13612.59,13367.07
2026-02-01T14:54:53+03:00,tavex_1g,153.0,139.0
2026-02-01T14:54:53+03:00,tavex_100g,13651.0,13426.0
2026-02-01T15:24:00+03:00,topgold_100g,13511.0,13699.0
2026-02-01T15:24:00+03:00,zlatenrezerv_100g,13613.19,13368.98
2026-02-01T15:24:00+03:00,tavex_1g,153.0,139.0
2026-02-01T15:24:00+03:00,tavex_100g,13651.0,13426.0
2026-02-01T16:14:50+03:00,topgold_100g,13511.0,13699.0
2026-02-01T16:14:50+03:00,zlatenrezerv_100g,13614.37,13367.07
2026-02-01T16:14:50+03:00,tavex_1g,153.0,139.0
2026-02-01T16:14:50+03:00,tavex_100g,13651.0,13426.0
2026-02-01T16:53:13+03:00,topgold_100g,13511.0,13699.0
2026-02-01T16:53:13+03:00,zlatenrezerv_100g,13613.94,13369.01
2026-02-01T16:53:13+03:00,tavex_1g,153.0,139.0
2026-02-01T16:53:13+03:00,tavex_100g,13651.0,13426.0
2026-02-01T17:13:43+03:00,topgold_100g,13511.0,13699.0
2026-02-01T17:13:43+03:00,zlatenrezerv_100g,13620.61,13374.78
2026-02-01T17:13:43+03:00,tavex_1g,153.0,139.0
2026-02-01T17:13:43+03:00,tavex_100g,13651.0,13426.0
2026-02-01T17:45:01+03:00,topgold_100g,13511.0,13699.0
2026-02-01T17:45:01+03:00,zlatenrezerv_100g,13619.55,13374.75
2026-02-01T17:45:01+03:00,tavex_1g,153.0,139.0
2026-02-01T17:45:01+03:00,tavex_100g,13651.0,13426.0
2026-02-01T17:58:54+03:00,topgold_100g,13511.0,13699.0
2026-02-01T17:58:54+03:00,zlatenrezerv_100g,13619.24,13373.6
2026-02-01T17:58:54+03:00,tavex_1g,153.0,139.0
2026-02-01T17:58:54+03:00,tavex_100g,13651.0,13426.0
2026-02-01T18:25:13+03:00,topgold_100g,13511.0,13699.0
2026-02-01T18:25:13+03:00,zlatenrezerv_100g,13620.61,13374.33
2026-02-01T18:25:13+03:00,tavex_1g,153.0,139.0
2026-02-01T18:25:13+03:00,tavex_100g,13651.0,13426.0
2026-02-01T18:46:53+03:00,topgold_100g,13511.0,13699.0
2026-02-01T18:46:53+03:00,zlatenrezerv_100g,13620.33,13374.05
2026-02-01T18:46:53+03:00,tavex_1g,153.0,139.0
2026-02-01T18:46:53+03:00,tavex_100g,13651.0,13426.0
2026-02-01T18:59:22+03:00,topgold_100g,13511.0,13699.0
2026-02-01T18:59:22+03:00,zlatenrezerv_100g,13620.47,13373.01
2026-02-01T18:59:22+03:00,tavex_1g,153.0,139.0
2026-02-01T18:59:22+03:00,tavex_100g,13651.0,13426.0
2026-02-01T19:31:21+03:00,topgold_100g,13511.0,13699.0
2026-02-01T19:31:21+03:00,zlatenrezerv_100g,13619.24,13374.27
2026-02-01T19:31:21+03:00,tavex_1g,153.0,139.0
2026-02-01T19:31:21+03:00,tavex_100g,13651.0,13426.0
2026-02-01T19:57:02+03:00,topgold_100g,13511.0,13699.0
2026-02-01T19:57:02+03:00,zlatenrezerv_100g,13620.61,13374.47
2026-02-01T19:57:02+03:00,tavex_1g,153.0,139.0
2026-02-01T19:57:02+03:00,tavex_100g,13651.0,13426.0
2026-02-01T20:20:15+03:00,topgold_100g,13511.0,13699.0
2026-02-01T20:20:15+03:00,zlatenrezerv_100g,13619.01,13374.67
2026-02-01T20:20:15+03:00,tavex_1g,153.0,139.0
2026-02-01T20:20:15+03:00,tavex_100g,13651.0,13426.0
2026-02-01T20:45:51+03:00,topgold_100g,13511.0,13698.0
2026-02-01T20:45:51+03:00,zlatenrezerv_100g,13620.56,13374.55
2026-02-01T20:45:51+03:00,tavex_1g,153.0,139.0
2026-02-01T20:45:51+03:00,tavex_100g,13651.0,13426.0
2026-02-01T20:58:20+03:00,topgold_100g,13511.0,13698.0
2026-02-01T20:58:20+03:00,zlatenrezerv_100g,13620.21,13373.6
2026-02-01T20:58:20+03:00,tavex_1g,153.0,139.0
2026-02-01T20:58:20+03:00,tavex_100g,13651.0,13426.0
2026-02-01T21:32:32+03:00,topgold_100g,13511.0,13699.0
2026-02-01T21:32:32+03:00,zlatenrezerv_100g,13620.33,13374.05
2026-02-01T21:32:32+03:00,tavex_1g,153.0,139.0
2026-02-01T21:32:32+03:00,tavex_100g,13650.0,13422.0
2026-02-01T22:02:01+03:00,topgold_100g,13313.0,13498.0
2026-02-01T22:02:01+03:00,zlatenrezerv_100g,13620.21,13373.01
2026-02-01T22:02:01+03:00,tavex_1g,153.0,139.0
2026-02-01T22:02:01+03:00,tavex_100g,13651.0,13427.0
2026-02-01T22:32:58+03:00,topgold_100g,13313.0,13498.0
2026-02-01T22:32:58+03:00,zlatenrezerv_100g,13619.7,13374.67
2026-02-01T22:32:58+03:00,tavex_1g,153.0,139.0
2026-02-01T22:32:58+03:00,tavex_100g,13650.0,13427.0
2026-02-01T22:49:03+03:00,topgold_100g,13313.0,13498.0
2026-02-01T22:49:03+03:00,zlatenrezerv_100g,13620.59,13374.92
2026-02-01T22:49:03+03:00,tavex_1g,153.0,139.0
2026-02-01T22:49:03+03:00,tavex_100g,13652.0,13428.0
2026-02-01T22:58:30+03:00,topgold_100g,13313.0,13498.0
2026-02-01T22:58:30+03:00,zlatenrezerv_100g,13620.41,13373.37
2026-02-01T22:58:30+03:00,tavex_1g,153.0,139.0
2026-02-01T22:58:30+03:00,tavex_100g,13652.0,13428.0
2026-02-01T23:26:11+03:00,topgold_100g,13313.0,13498.0
2026-02-01T23:26:11+03:00,zlatenrezerv_100g,13620.61,13374.95
2026-02-01T23:26:11+03:00,tavex_1g,153.0,139.0
2026-02-01T23:26:11+03:00,tavex_100g,13651.0,13427.0
2026-02-01T23:48:32+03:00,topgold_100g,13313.0,13498.0
2026-02-01T23:48:32+03:00,zlatenrezerv_100g,13620.44,13373.93
2026-02-01T23:48:32+03:00,tavex_1g,153.0,139.0
2026-02-01T23:48:32+03:00,tavex_100g,13650.0,13427.0
2026-02-02T00:02:12+03:00,topgold_100g,13313.0,13498.0
2026-02-02T00:02:12+03:00,zlatenrezerv_100g,13620.07,13374.33
2026-02-02T00:02:12+03:00,tavex_1g,153.0,139.0
2026-02-02T00:02:12+03:00,tavex_100g,13650.0,13427.0
2026-02-02T00:32:34+03:00,topgold_100g,13316.0,13501.0
2026-02-02T00:32:34+03:00,zlatenrezerv_100g,13618.72,13373.09
2026-02-02T00:32:34+03:00,tavex_1g,153.0,139.0
2026-02-02T00:32:34+03:00,tavex_100g,13651.0,13426.0
2026-02-02T00:50:11+03:00,topgold_100g,13315.0,13499.0
2026-02-02T00:50:11+03:00,zlatenrezerv_100g,13618.95,13373.93
2026-02-02T00:50:11+03:00,tavex_1g,153.0,139.0
2026-02-02T00:50:11+03:00,tavex_100g,13649.0,13424.0
2026-02-02T00:59:02+03:00,topgold_100g,13315.0,13500.0
2026-02-02T00:59:02+03:00,zlatenrezerv_100g,13619.01,13373.6
2026-02-02T00:59:02+03:00,tavex_1g,153.0,139.0
2026-02-02T00:59:02+03:00,tavex_100g,13649.0,13424.0
2026-02-02T01:25:43+03:00,topgold_100g,13317.0,13502.0
2026-02-02T01:25:43+03:00,zlatenrezerv_100g,13620.59,13375.0
2026-02-02T01:25:43+03:00,tavex_1g,153.0,139.0
2026-02-02T01:25:43+03:00,tavex_100g,13649.0,13425.0
2026-02-02T01:50:03+03:00,topgold_100g,13318.0,13503.0
2026-02-02T01:50:03+03:00,zlatenrezerv_100g,13621.3,13375.62
2026-02-02T01:50:03+03:00,tavex_1g,153.0,139.0
2026-02-02T01:50:03+03:00,tavex_100g,13652.0,13427.0
2026-02-02T02:02:08+03:00,topgold_100g,13317.0,13502.0
2026-02-02T02:02:08+03:00,zlatenrezerv_100g,13621.88,13375.0
2026-02-02T02:02:08+03:00,tavex_1g,153.0,139.0
2026-02-02T02:02:08+03:00,tavex_100g,13652.0,13427.0
2026-02-02T02:34:33+03:00,topgold_100g,12947.0,13126.0
2026-02-02T02:34:33+03:00,zlatenrezerv_100g,13215.23,12976.73
2026-02-02T02:34:33+03:00,tavex_1g,149.0,134.0
2026-02-02T02:34:33+03:00,tavex_100g,13307.0,13085.0
2026-02-02T02:52:30+03:00,topgold_100g,12964.0,13144.0
2026-02-02T02:52:30+03:00,zlatenrezerv_100g,13381.55,13032.85
2026-02-02T02:52:30+03:00,tavex_1g,149.0,134.0
2026-02-02T02:52:30+03:00,tavex_100g,13317.0,13097.0
2026-02-02T03:00:38+03:00,topgold_100g,13016.0,13197.0
2026-02-02T03:00:38+03:00,zlatenrezerv_100g,13233.17,12995.06
2026-02-02T03:00:38+03:00,tavex_1g,149.0,134.0
2026-02-02T03:00:38+03:00,tavex_100g,13317.0,13097.0
2026-02-02T05:55:54+03:00,topgold_100g,12939.0,13118.0
2026-02-02T05:55:54+03:00,zlatenrezerv_100g,13321.06,13104.38
2026-02-02T05:55:54+03:00,tavex_1g,149.0,134.0
2026-02-02T05:55:54+03:00,tavex_100g,13307.0,13088.0
2026-02-02T07:51:59+03:00,topgold_100g,12866.0,13045.0
2026-02-02T07:51:59+03:00,zlatenrezerv_100g,13016.59,12781.6
2026-02-02T07:51:59+03:00,tavex_1g,148.0,133.0
2026-02-02T07:51:59+03:00,tavex_100g,13200.0,12982.0
2026-02-02T08:55:19+03:00,topgold_100g,12409.0,12581.0
2026-02-02T08:55:19+03:00,zlatenrezerv_100g,13004.75,12769.97
2026-02-02T08:55:19+03:00,tavex_1g,143.0,129.0
2026-02-02T08:55:19+03:00,tavex_100g,12814.0,12600.0
2026-02-02T09:51:40+03:00,topgold_100g,12177.0,12346.0
2026-02-02T09:51:40+03:00,zlatenrezerv_100g,12411.56,12110.68
2026-02-02T09:51:40+03:00,tavex_1g,140.0,126.0
2026-02-02T09:51:40+03:00,tavex_100g,12493.0,12289.0
2026-02-02T10:40:58+03:00,topgold_100g,12490.0,12663.0
2026-02-02T10:40:58+03:00,zlatenrezerv_100g,12694.37,12477.96
2026-02-02T10:40:58+03:00,tavex_1g,142.0,128.0
2026-02-02T10:40:58+03:00,tavex_100g,12705.0,12502.0
2026-02-02T11:24:41+03:00,topgold_100g,12617.0,12792.0
2026-02-02T11:24:41+03:00,zlatenrezerv_100g,12861.79,12658.56
2026-02-02T11:24:41+03:00,tavex_1g,143.0,129.0
2026-02-02T11:24:41+03:00,tavex_100g,12793.0,12583.0
2026-02-02T13:03:50+03:00,topgold_100g,12910.0,13089.0
2026-02-02T13:03:50+03:00,zlatenrezerv_100g,13095.23,12854.96
2026-02-02T13:03:50+03:00,tavex_1g,147.0,132.0
2026-02-02T13:03:50+03:00,tavex_100g,13086.0,12871.0
2026-02-02T13:56:38+03:00,topgold_100g,12839.0,13017.0
2026-02-02T13:56:38+03:00,zlatenrezerv_100g,13010.89,12952.48
2026-02-02T13:56:38+03:00,tavex_1g,145.0,131.0
2026-02-02T13:56:38+03:00,tavex_100g,12988.0,12775.0
2026-02-02T14:31:01+03:00,topgold_100g,12989.0,13169.0
2026-02-02T14:31:01+03:00,zlatenrezerv_100g,13182.92,12943.47
2026-02-02T14:31:01+03:00,tavex_1g,148.0,134.0
2026-02-02T14:31:01+03:00,tavex_100g,13193.0,12977.0
2026-02-02T14:57:18+03:00,topgold_100g,13057.0,13238.0
2026-02-02T14:57:18+03:00,zlatenrezerv_100g,13354.88,12996.51
2026-02-02T14:57:18+03:00,tavex_1g,149.0,135.0
2026-02-02T14:57:18+03:00,tavex_100g,13288.0,13072.0
2026-02-02T15:51:07+03:00,topgold_100g,13151.0,13334.0
2026-02-02T15:51:07+03:00,zlatenrezerv_100g,13298.88,13059.99
2026-02-02T15:51:07+03:00,tavex_1g,150.0,136.0
2026-02-02T15:51:07+03:00,tavex_100g,13382.0,13160.0
2026-02-02T16:51:25+03:00,topgold_100g,12907.0,13086.0
2026-02-02T16:51:25+03:00,zlatenrezerv_100g,13081.39,12831.88
2026-02-02T16:51:25+03:00,tavex_1g,147.0,132.0
2026-02-02T16:51:25+03:00,tavex_100g,13113.0,12898.0
2026-02-02T17:31:06+03:00,topgold_100g,12959.0,13138.0
2026-02-02T17:31:06+03:00,zlatenrezerv_100g,13307.28,12931.76
2026-02-02T17:31:06+03:00,tavex_1g,147.0,134.0
2026-02-02T17:31:06+03:00,tavex_100g,13153.0,12941.0
2026-02-02T18:09:12+03:00,topgold_100g,12917.0,13096.0
2026-02-02T18:09:12+03:00,zlatenrezerv_100g,13324.62,13074.74
2026-02-02T18:09:12+03:00,tavex_1g,148.0,134.0
2026-02-02T18:09:12+03:00,tavex_100g,13216.0,12996.0
2026-02-02T18:50:34+03:00,topgold_100g,12821.0,12998.0
2026-02-02T18:50:34+03:00,zlatenrezerv_100g,13238.47,12999.56
2026-02-02T18:50:34+03:00,tavex_1g,146.0,131.0
2026-02-02T18:50:34+03:00,tavex_100g,13034.0,12820.0
2026-02-02T19:19:47+03:00,topgold_100g,12887.0,13066.0
2026-02-02T19:19:47+03:00,zlatenrezerv_100g,13223.56,12798.85
2026-02-02T19:19:47+03:00,tavex_1g,146.0,132.0
2026-02-02T19:19:47+03:00,tavex_100g,13049.0,12836.0
2026-02-02T20:05:14+03:00,topgold_100g,12844.0,13022.0
2026-02-02T20:05:14+03:00,zlatenrezerv_100g,,
2026-02-02T20:05:14+03:00,tavex_1g,146.0,132.0
2026-02-02T20:05:14+03:00,tavex_100g,13046.0,12834.0
2026-02-02T20:52:00+03:00,topgold_100g,12837.0,13015.0
2026-02-02T20:52:00+03:00,zlatenrezerv_100g,,
2026-02-02T20:52:00+03:00,tavex_1g,146.0,132.0
2026-02-02T20:52:00+03:00,tavex_100g,13049.0,12836.0
2026-02-02T21:23:46+03:00,topgold_100g,12762.0,12939.0
2026-02-02T21:23:46+03:00,zlatenrezerv_100g,,
2026-02-02T21:23:46+03:00,tavex_1g,146.0,131.0
2026-02-02T21:23:46+03:00,tavex_100g,13028.0,12819.0
2026-02-03T02:00:48+03:00,topgold_100g,12902.0,13080.0
2026-02-03T02:00:48+03:00,zlatenrezerv_100g,,
2026-02-03T02:00:48+03:00,tavex_1g,147.0,133.0
2026-02-03T02:00:48+03:00,tavex_100g,13123.0,12907.0
2026-02-03T02:42:10+03:00,topgold_100g,13116.0,13296.0
2026-02-03T02:42:10+03:00,zlatenrezerv_100g,,
2026-02-03T02:42:10+03:00,tavex_1g,150.0,135.0
2026-02-03T02:42:10+03:00,tavex_100g,13362.0,13143.0
2026-02-03T03:02:42+03:00,topgold_100g,13205.0,13387.0
2026-02-03T03:02:42+03:00,zlatenrezerv_100g,,
2026-02-03T03:02:42+03:00,tavex_1g,149.0,135.0
2026-02-03T03:02:42+03:00,tavex_100g,13342.0,13124.0
2026-02-03T06:11:05+03:00,topgold_100g,13220.0,13403.0
2026-02-03T06:11:05+03:00,zlatenrezerv_100g,,
2026-02-03T06:11:05+03:00,tavex_1g,151.0,136.0
2026-02-03T06:11:05+03:00,tavex_100g,13450.0,13234.0
2026-02-03T07:59:11+03:00,topgold_100g,13330.0,13514.0
2026-02-03T07:59:11+03:00,zlatenrezerv_100g,,
2026-02-03T07:59:11+03:00,tavex_1g,152.0,137.0
2026-02-03T07:59:11+03:00,tavex_100g,13556.0,13339.0
2026-02-03T09:01:09+03:00,topgold_100g,13338.0,13522.0
2026-02-03T09:01:09+03:00,zlatenrezerv_100g,,
2026-02-03T09:01:09+03:00,tavex_1g,152.0,137.0
2026-02-03T09:01:09+03:00,tavex_100g,13550.0,13333.0
2026-02-03T10:08:26+03:00,topgold_100g,13493.0,13679.0
2026-02-03T10:08:26+03:00,zlatenrezerv_100g,,
2026-02-03T10:08:26+03:00,tavex_1g,154.0,139.0
2026-02-03T10:08:26+03:00,tavex_100g,13724.0,13502.0
2026-02-03T10:56:51+03:00,topgold_100g,13590.0,13777.0
2026-02-03T10:56:51+03:00,zlatenrezerv_100g,,
2026-02-03T10:56:51+03:00,tavex_1g,155.0,139.0
2026-02-03T10:56:51+03:00,tavex_100g,13813.0,13589.0
2026-02-03T11:52:52+03:00,topgold_100g,13638.0,13826.0
2026-02-03T11:52:52+03:00,zlatenrezerv_100g,,
2026-02-03T11:52:52+03:00,tavex_1g,155.0,140.0
2026-02-03T11:52:52+03:00,tavex_100g,13859.0,13636.0
2026-02-03T12:43:57+03:00,topgold_100g,13595.0,13782.0
2026-02-03T12:43:57+03:00,zlatenrezerv_100g,,
2026-02-03T12:43:57+03:00,tavex_1g,154.0,139.0
2026-02-03T12:43:57+03:00,tavex_100g,13773.0,13554.0
2026-02-03T13:26:30+03:00,topgold_100g,13619.0,13807.0
2026-02-03T13:26:30+03:00,zlatenrezerv_100g,,
2026-02-03T13:26:30+03:00,tavex_1g,155.0,140.0
2026-02-03T13:26:30+03:00,tavex_100g,13831.0,13610.0
2026-02-03T14:09:14+03:00,topgold_100g,13569.0,13756.0
2026-02-03T14:09:14+03:00,zlatenrezerv_100g,,
2026-02-03T14:09:14+03:00,tavex_1g,155.0,140.0
2026-02-03T14:09:14+03:00,tavex_100g,13820.0,13600.0
2026-02-03T14:51:31+03:00,topgold_100g,13603.0,13791.0
2026-02-03T14:51:31+03:00,zlatenrezerv_100g,,
2026-02-03T14:51:31+03:00,tavex_1g,155.0,140.0
2026-02-03T14:51:31+03:00,tavex_100g,13832.0,13608.0
2026-02-03T15:56:42+03:00,topgold_100g,13601.0,13788.0
2026-02-03T15:56:42+03:00,zlatenrezerv_100g,,
2026-02-03T15:56:42+03:00,tavex_1g,154.0,139.0
2026-02-03T15:56:42+03:00,tavex_100g,13827.0,13608.0
2026-02-03T17:08:41+03:00,topgold_100g,13644.0,13832.0
2026-02-03T17:08:41+03:00,zlatenrezerv_100g,,
2026-02-03T17:08:41+03:00,tavex_1g,155.0,139.0
2026-02-03T17:08:41+03:00,tavex_100g,13874.0,13650.0
2026-02-03T18:06:17+03:00,topgold_100g,13608.0,13795.0
2026-02-03T18:06:17+03:00,zlatenrezerv_100g,,
2026-02-03T18:06:17+03:00,tavex_1g,154.0,139.0
2026-02-03T18:06:17+03:00,tavex_100g,13841.0,13618.0
2026-02-03T19:05:05+03:00,topgold_100g,13669.0,13857.0
2026-02-03T19:05:05+03:00,zlatenrezerv_100g,,
2026-02-03T19:05:05+03:00,tavex_1g,154.0,139.0
2026-02-03T19:05:05+03:00,tavex_100g,13835.0,13611.0
2026-02-03T20:11:03+03:00,topgold_100g,13671.0,13860.0
2026-02-03T20:11:03+03:00,zlatenrezerv_100g,,
2026-02-03T20:11:03+03:00,tavex_1g,155.0,140.0
2026-02-03T20:11:03+03:00,tavex_100g,13899.0,13678.0
2026-02-03T21:09:03+03:00,topgold_100g,13646.0,13834.0
2026-02-03T21:09:03+03:00,zlatenrezerv_100g,,
2026-02-03T21:09:03+03:00,tavex_1g,155.0,139.0
2026-02-03T21:09:03+03:00,tavex_100g,13891.0,13668.0
2026-02-03T22:15:16+03:00,topgold_100g,13554.0,13741.0
2026-02-03T22:15:16+03:00,zlatenrezerv_100g,,
2026-02-03T22:15:16+03:00,tavex_1g,153.0,138.0
2026-02-03T22:15:16+03:00,tavex_100g,13736.0,13515.0
2026-02-03T22:56:17+03:00,topgold_100g,13626.0,13814.0
2026-02-03T22:56:17+03:00,zlatenrezerv_100g,,
2026-02-03T22:56:17+03:00,tavex_1g,155.0,139.0
2026-02-03T22:56:17+03:00,tavex_100g,13871.0,13646.0
2026-02-03T23:50:16+03:00,topgold_100g,13669.0,13858.0
2026-02-03T23:50:16+03:00,zlatenrezerv_100g,,
2026-02-03T23:50:16+03:00,tavex_1g,155.0,140.0
2026-02-03T23:50:16+03:00,tavex_100g,13913.0,13687.0
2026-02-04T00:31:55+03:00,topgold_100g,13682.0,13870.0
2026-02-04T00:31:55+03:00,zlatenrezerv_100g,,
2026-02-04T00:31:55+03:00,tavex_1g,155.0,140.0
2026-02-04T00:31:55+03:00,tavex_100g,13911.0,13684.0
2026-02-04T01:01:57+03:00,topgold_100g,13668.0,13856.0
2026-02-04T01:01:57+03:00,zlatenrezerv_100g,,
2026-02-04T01:01:57+03:00,tavex_1g,154.0,139.0
2026-02-04T01:01:57+03:00,tavex_100g,13856.0,13629.0
2026-02-04T01:49:28+03:00,topgold_100g,13668.0,13856.0
2026-02-04T01:49:28+03:00,zlatenrezerv_100g,,
2026-02-04T01:49:28+03:00,tavex_1g,155.0,139.0
2026-02-04T01:49:28+03:00,tavex_100g,13890.0,13663.0
2026-02-04T02:26:13+03:00,topgold_100g,13637.0,13825.0
2026-02-04T02:26:13+03:00,zlatenrezerv_100g,,
2026-02-04T02:26:13+03:00,tavex_1g,154.0,139.0
2026-02-04T02:26:13+03:00,tavex_100g,13869.0,13636.0
2026-02-04T02:54:35+03:00,topgold_100g,13674.0,13862.0
2026-02-04T02:54:35+03:00,zlatenrezerv_100g,,
2026-02-04T02:54:35+03:00,tavex_1g,155.0,140.0
2026-02-04T02:54:35+03:00,tavex_100g,13900.0,13674.0
2026-02-04T05:37:57+03:00,topgold_100g,13948.0,14140.0
2026-02-04T05:37:57+03:00,zlatenrezerv_100g,,
2026-02-04T05:37:57+03:00,tavex_1g,158.0,143.0
2026-02-04T05:37:57+03:00,tavex_100g,14205.0,13974.0
2026-02-04T07:22:18+03:00,topgold_100g,13987.0,14180.0
2026-02-04T07:22:18+03:00,zlatenrezerv_100g,,
2026-02-04T07:22:18+03:00,tavex_1g,158.0,143.0
2026-02-04T07:22:18+03:00,tavex_100g,14222.0,13991.0
2026-02-04T08:31:19+03:00,topgold_100g,14023.0,14216.0
2026-02-04T08:31:19+03:00,zlatenrezerv_100g,,
2026-02-04T08:31:19+03:00,tavex_1g,159.0,143.0
2026-02-04T08:31:19+03:00,tavex_100g,14252.0,14021.0
2026-02-04T09:29:37+03:00,topgold_100g,13966.0,14158.0
2026-02-04T09:29:37+03:00,zlatenrezerv_100g,,
2026-02-04T09:29:37+03:00,tavex_1g,158.0,142.0
2026-02-04T09:29:37+03:00,tavex_100g,14181.0,13938.0
2026-02-04T10:30:32+03:00,topgold_100g,14038.0,14232.0
2026-02-04T10:30:32+03:00,zlatenrezerv_100g,,
2026-02-04T10:30:32+03:00,tavex_1g,159.0,143.0
2026-02-04T10:30:32+03:00,tavex_100g,14275.0,14029.0
2026-02-04T11:04:51+03:00,topgold_100g,14041.0,14235.0
2026-02-04T11:04:51+03:00,zlatenrezerv_100g,,
2026-02-04T11:04:51+03:00,tavex_1g,159.0,143.0
2026-02-04T11:04:51+03:00,tavex_100g,14261.0,14018.0
2026-02-04T11:59:56+03:00,topgold_100g,14022.0,14216.0
2026-02-04T11:59:56+03:00,zlatenrezerv_100g,,
2026-02-04T11:59:56+03:00,tavex_1g,159.0,143.0
2026-02-04T11:59:56+03:00,tavex_100g,14246.0,14004.0
2026-02-04T12:59:28+03:00,topgold_100g,13985.0,14178.0
2026-02-04T12:59:28+03:00,zlatenrezerv_100g,,
2026-02-04T12:59:28+03:00,tavex_1g,158.0,142.0
2026-02-04T12:59:28+03:00,tavex_100g,14193.0,13949.0
2026-02-04T13:56:00+03:00,topgold_100g,13890.0,14083.0
2026-02-04T13:56:00+03:00,zlatenrezerv_100g,,
2026-02-04T13:56:00+03:00,tavex_1g,158.0,143.0
2026-02-04T13:56:00+03:00,tavex_100g,14219.0,13974.0
2026-02-04T14:40:22+03:00,topgold_100g,13847.0,14039.0
2026-02-04T14:40:22+03:00,zlatenrezerv_100g,,
2026-02-04T14:40:22+03:00,tavex_1g,157.0,143.0
2026-02-04T14:40:22+03:00,tavex_100g,14038.0,13797.0
2026-02-04T15:25:38+03:00,topgold_100g,13866.0,14058.0
2026-02-04T15:25:38+03:00,zlatenrezerv_100g,,
2026-02-04T15:25:38+03:00,tavex_1g,158.0,143.0
2026-02-04T15:25:38+03:00,tavex_100g,14112.0,13870.0
2026-02-04T16:45:35+03:00,topgold_100g,13851.0,14043.0
2026-02-04T16:45:35+03:00,zlatenrezerv_100g,,
2026-02-04T16:45:35+03:00,tavex_1g,158.0,143.0
2026-02-04T16:45:35+03:00,tavex_100g,14106.0,13865.0
2026-02-04T17:33:16+03:00,topgold_100g,13848.0,14040.0
2026-02-04T17:33:16+03:00,zlatenrezerv_100g,,
2026-02-04T17:33:16+03:00,tavex_1g,157.0,143.0
2026-02-04T17:33:16+03:00,tavex_100g,14065.0,13823.0
2026-02-04T18:26:54+03:00,topgold_100g,13678.0,13868.0
2026-02-04T18:26:54+03:00,zlatenrezerv_100g,,
2026-02-04T18:26:54+03:00,tavex_1g,156.0,142.0
2026-02-04T18:26:54+03:00,tavex_100g,13944.0,13707.0
2026-02-04T19:25:04+03:00,topgold_100g,13517.0,13705.0
2026-02-04T19:25:04+03:00,zlatenrezerv_100g,,
2026-02-04T19:25:04+03:00,tavex_1g,154.0,140.0
2026-02-04T19:25:04+03:00,tavex_100g,13767.0,13530.0
2026-02-04T20:27:30+03:00,topgold_100g,13503.0,13690.0
2026-02-04T20:27:30+03:00,zlatenrezerv_100g,,
2026-02-04T20:27:30+03:00,tavex_1g,153.0,139.0
2026-02-04T20:27:30+03:00,tavex_100g,13689.0,13453.0
2026-02-04T21:10:40+03:00,topgold_100g,13538.0,13726.0
2026-02-04T21:10:40+03:00,zlatenrezerv_100g,,
2026-02-04T21:10:40+03:00,tavex_1g,154.0,139.0
2026-02-04T21:10:40+03:00,tavex_100g,13726.0,13492.0
2026-02-04T22:10:23+03:00,topgold_100g,13564.0,13752.0
2026-02-04T22:10:23+03:00,zlatenrezerv_100g,,
2026-02-04T22:10:23+03:00,tavex_1g,154.0,140.0
2026-02-04T22:10:23+03:00,tavex_100g,13795.0,13561.0
2026-02-04T22:53:26+03:00,topgold_100g,13609.0,13798.0
2026-02-04T22:53:26+03:00,zlatenrezerv_100g,,
2026-02-04T22:53:26+03:00,tavex_1g,155.0,141.0
2026-02-04T22:53:26+03:00,tavex_100g,13836.0,13602.0
2026-02-04T23:38:59+03:00,topgold_100g,13529.0,13717.0
2026-02-04T23:38:59+03:00,zlatenrezerv_100g,,
2026-02-04T23:38:59+03:00,tavex_1g,154.0,140.0
2026-02-04T23:38:59+03:00,tavex_100g,13777.0,13540.0
2026-02-05T00:17:41+03:00,topgold_100g,13604.0,13792.0
2026-02-05T00:17:41+03:00,zlatenrezerv_100g,,
2026-02-05T00:17:41+03:00,tavex_1g,155.0,141.0
2026-02-05T00:17:41+03:00,tavex_100g,13839.0,13601.0
2026-02-05T00:52:00+03:00,topgold_100g,13649.0,13838.0
2026-02-05T00:52:00+03:00,zlatenrezerv_100g,13937.86,13686.12
2026-02-05T00:52:00+03:00,tavex_1g,155.0,141.0
2026-02-05T00:52:00+03:00,tavex_100g,13871.0,13632.0
2026-02-05T01:27:54+03:00,topgold_100g,13653.0,13843.0
2026-02-05T01:27:54+03:00,zlatenrezerv_100g,13929.99,13678.74
2026-02-05T01:27:54+03:00,tavex_1g,155.0,141.0
2026-02-05T01:27:54+03:00,tavex_100g,13878.0,13636.0
2026-02-05T01:55:13+03:00,topgold_100g,13653.0,13842.0
2026-02-05T01:55:13+03:00,zlatenrezerv_100g,13928.79,13677.68
2026-02-05T01:55:13+03:00,tavex_1g,155.0,141.0
2026-02-05T01:55:13+03:00,tavex_100g,13878.0,13634.0
2026-02-05T02:36:24+03:00,topgold_100g,13791.0,13983.0
2026-02-05T02:36:24+03:00,zlatenrezerv_100g,14080.82,13827.02
2026-02-05T02:36:24+03:00,tavex_1g,157.0,142.0
