timestamp,site,buy,sell
2025-11-10T07:56:36+03:00,tavex_100g,22627.0,22260.0
2025-11-10T08:14:24+03:00,topgold_100g,22561.0,22561.0
2025-11-10T08:14:24+03:00,zlatenrezerv_100g,22556.39,22152.2
2025-11-10T08:14:24+03:00,tavex_1g,254.0,230.0
2025-11-10T08:14:24+03:00,tavex_100g,22621.0,22256.0
2025-11-10T08:33:30+03:00,topgold_100g,22573.0,22573.0
2025-11-10T08:33:30+03:00,zlatenrezerv_100g,22599.19,22198.73
2025-11-10T08:33:30+03:00,tavex_1g,254.0,230.0
2025-11-10T08:33:30+03:00,tavex_100g,22630.0,22267.0
2025-11-10T08:44:21+03:00,topgold_100g,22605.0,22605.0
2025-11-10T08:44:21+03:00,zlatenrezerv_100g,22599.19,22214.68
2025-11-10T08:44:21+03:00,tavex_1g,254.0,230.0
2025-11-10T08:44:21+03:00,tavex_100g,22630.0,22267.0
2025-11-10T08:50:33+03:00,topgold_100g,22609.0,22609.0
2025-11-10T08:50:33+03:00,zlatenrezerv_100g,22620.7,22218.6
2025-11-10T08:50:33+03:00,tavex_1g,254.0,230.0
2025-11-10T08:50:33+03:00,tavex_100g,22673.0,22311.0
2025-11-10T08:57:06+03:00,topgold_100g,22634.0,22634.0
2025-11-10T08:57:06+03:00,zlatenrezerv_100g,22646.74,22246.44
2025-11-10T08:57:06+03:00,tavex_1g,254.0,230.0
2025-11-10T08:57:06+03:00,tavex_100g,22673.0,22311.0
2025-11-10T09:24:11+03:00,topgold_100g,22654.0,22654.0
2025-11-10T09:24:11+03:00,zlatenrezerv_100g,22657.62,22262.3
2025-11-10T09:24:11+03:00,tavex_1g,255.0,230.0
2025-11-10T09:24:11+03:00,tavex_100g,22714.0,22350.0
2025-11-10T09:50:18+03:00,topgold_100g,22669.0,22669.0
2025-11-10T09:50:18+03:00,zlatenrezerv_100g,22695.3,22274.75
2025-11-10T09:50:18+03:00,tavex_1g,255.0,231.0
2025-11-10T09:50:18+03:00,tavex_100g,22739.0,22372.0
2025-11-10T09:59:31+03:00,topgold_100g,22692.0,22692.0
2025-11-10T09:59:31+03:00,zlatenrezerv_100g,22695.3,22291.48
2025-11-10T09:59:31+03:00,tavex_1g,255.0,231.0
2025-11-10T09:59:31+03:00,tavex_100g,22739.0,22372.0
2025-11-10T10:19:18+03:00,topgold_100g,22701.0,22701.0
2025-11-10T10:19:18+03:00,zlatenrezerv_100g,22707.43,22301.64
2025-11-10T10:19:18+03:00,tavex_1g,255.0,231.0
2025-11-10T10:19:18+03:00,tavex_100g,22747.0,22383.0
2025-11-10T10:32:13+03:00,topgold_100g,22687.0,22687.0
2025-11-10T10:32:13+03:00,zlatenrezerv_100g,22692.66,22304.51
2025-11-10T10:32:13+03:00,tavex_1g,255.0,231.0
2025-11-10T10:32:13+03:00,tavex_100g,22750.0,22385.0
2025-11-10T10:42:00+03:00,topgold_100g,22677.0,22677.0
2025-11-10T10:42:00+03:00,zlatenrezerv_100g,22707.71,22280.79
2025-11-10T10:42:00+03:00,tavex_1g,255.0,231.0
2025-11-10T10:42:00+03:00,tavex_100g,22750.0,22385.0
2025-11-10T10:47:55+03:00,topgold_100g,22670.0,22670.0
2025-11-10T10:47:55+03:00,zlatenrezerv_100g,22685.91,22281.28
2025-11-10T10:47:55+03:00,tavex_1g,255.0,231.0
2025-11-10T10:47:55+03:00,tavex_100g,22750.0,22385.0
2025-11-10T10:54:01+03:00,topgold_100g,22687.0,22687.0
2025-11-10T10:54:01+03:00,zlatenrezerv_100g,22689.33,22298.27
2025-11-10T10:54:01+03:00,tavex_1g,255.0,231.0
2025-11-10T10:54:01+03:00,tavex_100g,22736.0,22373.0
2025-11-10T10:59:55+03:00,topgold_100g,22684.0,22684.0
2025-11-10T10:59:55+03:00,zlatenrezerv_100g,22686.34,22288.92
2025-11-10T10:59:55+03:00,tavex_1g,255.0,231.0
2025-11-10T10:59:55+03:00,tavex_100g,22736.0,22373.0
2025-11-10T11:30:05+03:00,topgold_100g,22684.0,22684.0
2025-11-10T11:30:05+03:00,zlatenrezerv_100g,22711.0,22303.48
2025-11-10T11:30:05+03:00,tavex_1g,255.0,231.0
2025-11-10T11:30:05+03:00,tavex_100g,22748.0,22385.0
2025-11-10T11:50:00+03:00,topgold_100g,22695.0,22695.0
2025-11-10T11:50:00+03:00,zlatenrezerv_100g,22701.48,22301.58
2025-11-10T11:50:00+03:00,tavex_1g,255.0,231.0
2025-11-10T11:50:00+03:00,tavex_100g,22749.0,22385.0
2025-11-10T11:58:57+03:00,topgold_100g,22696.0,22696.0
2025-11-10T11:58:57+03:00,zlatenrezerv_100g,22706.73,22303.78
2025-11-10T11:58:57+03:00,tavex_1g,255.0,231.0
2025-11-10T11:58:57+03:00,tavex_100g,22749.0,22385.0
2025-11-10T12:22:44+03:00,topgold_100g,22679.0,22679.0
2025-11-10T12:22:44+03:00,zlatenrezerv_100g,22681.6,22301.61
2025-11-10T12:22:44+03:00,tavex_1g,255.0,231.0
2025-11-10T12:22:44+03:00,tavex_100g,22757.0,22394.0
2025-11-10T12:40:47+03:00,topgold_100g,22724.0,22724.0
2025-11-10T12:40:47+03:00,zlatenrezerv_100g,22730.49,22337.53
2025-11-10T12:40:47+03:00,tavex_1g,255.0,231.0
2025-11-10T12:40:47+03:00,tavex_100g,22751.0,22389.0
2025-11-10T12:51:07+03:00,topgold_100g,22707.0,22707.0
2025-11-10T12:51:07+03:00,zlatenrezerv_100g,22725.61,22316.96
2025-11-10T12:51:07+03:00,tavex_1g,255.0,231.0
2025-11-10T12:51:07+03:00,tavex_100g,22763.0,22400.0
2025-11-10T12:56:59+03:00,topgold_100g,22695.0,22695.0
2025-11-10T12:56:59+03:00,zlatenrezerv_100g,22711.06,22308.14
2025-11-10T12:56:59+03:00,tavex_1g,255.0,231.0
2025-11-10T12:56:59+03:00,tavex_100g,22763.0,22400.0
2025-11-10T13:16:44+03:00,topgold_100g,22695.0,22695.0
2025-11-10T13:16:44+03:00,zlatenrezerv_100g,22712.14,22311.72
2025-11-10T13:16:44+03:00,tavex_1g,255.0,231.0
2025-11-10T13:16:44+03:00,tavex_100g,22756.0,22392.0
2025-11-10T13:41:33+03:00,topgold_100g,22711.0,22711.0
2025-11-10T13:41:33+03:00,zlatenrezerv_100g,22717.19,22328.81
2025-11-10T13:41:33+03:00,tavex_1g,255.0,231.0
2025-11-10T13:41:33+03:00,tavex_100g,22767.0,22402.0
2025-11-10T13:51:41+03:00,topgold_100g,22695.0,22695.0
2025-11-10T13:51:41+03:00,zlatenrezerv_100g,22708.54,22304.71
2025-11-10T13:51:41+03:00,tavex_1g,255.0,231.0
2025-11-10T13:51:41+03:00,tavex_100g,22759.0,22394.0
2025-11-10T13:57:54+03:00,topgold_100g,22695.0,22695.0
2025-11-10T13:57:54+03:00,zlatenrezerv_100g,22713.29,22323.04
2025-11-10T13:57:54+03:00,tavex_1g,255.0,231.0
2025-11-10T13:57:54+03:00,tavex_100g,22759.0,22394.0
2025-11-10T14:14:13+03:00,topgold_100g,22713.0,22713.0
2025-11-10T14:14:13+03:00,zlatenrezerv_100g,22727.41,22318.27
2025-11-10T14:14:13+03:00,tavex_1g,255.0,231.0
2025-11-10T14:14:13+03:00,tavex_100g,22783.0,22418.0
2025-11-10T14:27:35+03:00,topgold_100g,22714.0,22714.0
2025-11-10T14:27:35+03:00,zlatenrezerv_100g,22717.11,22315.73
2025-11-10T14:27:35+03:00,tavex_1g,255.0,231.0
2025-11-10T14:27:35+03:00,tavex_100g,22783.0,22418.0
2025-11-10T14:36:53+03:00,topgold_100g,22719.0,22719.0
2025-11-10T14:36:53+03:00,zlatenrezerv_100g,22717.11,22332.91
2025-11-10T14:36:53+03:00,tavex_1g,255.0,231.0
2025-11-10T14:36:53+03:00,tavex_100g,22780.0,22415.0
2025-11-10T14:44:01+03:00,topgold_100g,22727.0,22727.0
2025-11-10T14:44:01+03:00,zlatenrezerv_100g,22737.33,22337.43
2025-11-10T14:44:01+03:00,tavex_1g,255.0,231.0
2025-11-10T14:44:01+03:00,tavex_100g,22780.0,22415.0
2025-11-10T14:50:20+03:00,topgold_100g,22720.0,22720.0
2025-11-10T14:50:20+03:00,zlatenrezerv_100g,22736.16,22331.63
2025-11-10T14:50:20+03:00,tavex_1g,255.0,231.0
2025-11-10T14:50:20+03:00,tavex_100g,22785.0,22420.0
2025-11-10T14:56:29+03:00,topgold_100g,22724.0,22724.0
2025-11-10T14:56:29+03:00,zlatenrezerv_100g,22737.37,22329.53
2025-11-10T14:56:29+03:00,tavex_1g,255.0,231.0
2025-11-10T14:56:29+03:00,tavex_100g,22785.0,22420.0
2025-11-10T15:26:30+03:00,topgold_100g,22768.0,22768.0
2025-11-10T15:26:30+03:00,zlatenrezerv_100g,22776.87,22390.66
2025-11-10T15:26:30+03:00,tavex_1g,256.0,232.0
2025-11-10T15:26:30+03:00,tavex_100g,22814.0,22450.0
2025-11-10T16:06:29+03:00,topgold_100g,22808.0,22808.0
2025-11-10T16:06:29+03:00,zlatenrezerv_100g,22830.5,22452.73
2025-11-10T16:06:29+03:00,tavex_1g,256.0,232.0
2025-11-10T16:06:29+03:00,tavex_100g,22851.0,22484.0
2025-11-10T16:38:55+03:00,topgold_100g,22817.0,22817.0
2025-11-10T16:38:55+03:00,zlatenrezerv_100g,22824.16,22423.27
2025-11-10T16:38:55+03:00,tavex_1g,256.0,232.0
2025-11-10T16:38:55+03:00,tavex_100g,22874.0,22507.0
2025-11-10T16:51:07+03:00,topgold_100g,22780.0,22780.0
2025-11-10T16:51:07+03:00,zlatenrezerv_100g,22794.3,22398.63
2025-11-10T16:51:07+03:00,tavex_1g,256.0,232.0
2025-11-10T16:51:07+03:00,tavex_100g,22847.0,22482.0
2025-11-10T16:57:32+03:00,topgold_100g,22785.0,22785.0
2025-11-10T16:57:32+03:00,zlatenrezerv_100g,22781.97,22384.28
2025-11-10T16:57:32+03:00,tavex_1g,256.0,232.0
2025-11-10T16:57:32+03:00,tavex_100g,22847.0,22482.0
2025-11-10T17:15:46+03:00,topgold_100g,22750.0,22750.0
2025-11-10T17:15:46+03:00,zlatenrezerv_100g,22767.88,22356.26
2025-11-10T17:15:46+03:00,tavex_1g,256.0,232.0
2025-11-10T17:15:46+03:00,tavex_100g,22822.0,22458.0
2025-11-10T17:36:20+03:00,topgold_100g,22729.0,22729.0
2025-11-10T17:36:20+03:00,zlatenrezerv_100g,22728.31,22298.27
2025-11-10T17:36:20+03:00,tavex_1g,256.0,231.0
2025-11-10T17:36:20+03:00,tavex_100g,22804.0,22437.0
2025-11-10T17:49:41+03:00,topgold_100g,22706.0,22706.0
2025-11-10T17:49:41+03:00,zlatenrezerv_100g,22721.99,22343.49
2025-11-10T17:49:41+03:00,tavex_1g,255.0,231.0
2025-11-10T17:49:41+03:00,tavex_100g,22781.0,22416.0
2025-11-10T17:55:33+03:00,topgold_100g,22722.0,22722.0
2025-11-10T17:55:33+03:00,zlatenrezerv_100g,22721.99,22332.65
2025-11-10T17:55:33+03:00,tavex_1g,255.0,231.0
2025-11-10T17:55:33+03:00,tavex_100g,22781.0,22416.0
2025-11-10T18:12:20+03:00,topgold_100g,22776.0,22776.0
2025-11-10T18:12:20+03:00,zlatenrezerv_100g,22782.07,22381.59
2025-11-10T18:12:20+03:00,tavex_1g,256.0,232.0
2025-11-10T18:12:20+03:00,tavex_100g,22837.0,22470.0
2025-11-10T18:33:45+03:00,topgold_100g,22767.0,22767.0
2025-11-10T18:33:45+03:00,zlatenrezerv_100g,22780.14,22371.79
2025-11-10T18:33:45+03:00,tavex_1g,256.0,232.0
2025-11-10T18:33:45+03:00,tavex_100g,22827.0,22462.0
2025-11-10T18:45:17+03:00,topgold_100g,22767.0,22767.0
2025-11-10T18:45:17+03:00,zlatenrezerv_100g,22753.2,22378.3
2025-11-10T18:45:17+03:00,tavex_1g,256.0,232.0
2025-11-10T18:45:17+03:00,tavex_100g,22827.0,22462.0
2025-11-10T18:52:35+03:00,topgold_100g,22758.0,22758.0
2025-11-10T18:52:35+03:00,zlatenrezerv_100g,22755.8,22353.57
2025-11-10T18:52:35+03:00,tavex_1g,256.0,231.0
2025-11-10T18:52:35+03:00,tavex_100g,22801.0,22432.0
2025-11-10T18:59:00+03:00,topgold_100g,22746.0,22746.0
2025-11-10T18:59:00+03:00,zlatenrezerv_100g,22777.16,22374.55
2025-11-10T18:59:00+03:00,tavex_1g,256.0,231.0
2025-11-10T18:59:00+03:00,tavex_100g,22801.0,22432.0
2025-11-10T19:24:42+03:00,topgold_100g,22791.0,22791.0
2025-11-10T19:24:42+03:00,zlatenrezerv_100g,22800.77,22389.19
2025-11-10T19:24:42+03:00,tavex_1g,256.0,232.0
2025-11-10T19:24:42+03:00,tavex_100g,22853.0,22485.0
2025-11-10T19:46:55+03:00,topgold_100g,22808.0,22808.0
2025-11-10T19:46:55+03:00,zlatenrezerv_100g,22823.74,22403.71
2025-11-10T19:46:55+03:00,tavex_1g,256.0,232.0
2025-11-10T19:46:55+03:00,tavex_100g,22866.0,22499.0
2025-11-10T19:58:20+03:00,topgold_100g,22813.0,22813.0
2025-11-10T19:58:20+03:00,zlatenrezerv_100g,22833.03,22440.47
2025-11-10T19:58:20+03:00,tavex_1g,256.0,232.0
2025-11-10T19:58:20+03:00,tavex_100g,22863.0,22496.0
2025-11-10T20:16:00+03:00,topgold_100g,22843.0,22843.0
2025-11-10T20:16:00+03:00,zlatenrezerv_100g,22856.62,22434.98
2025-11-10T20:16:00+03:00,tavex_1g,257.0,232.0
2025-11-10T20:16:00+03:00,tavex_100g,22902.0,22535.0
2025-11-10T20:32:00+03:00,topgold_100g,22838.0,22838.0
2025-11-10T20:32:00+03:00,zlatenrezerv_100g,22849.52,22441.55
2025-11-10T20:32:00+03:00,tavex_1g,257.0,232.0
2025-11-10T20:32:00+03:00,tavex_100g,22898.0,22528.0
2025-11-10T20:40:59+03:00,topgold_100g,22823.0,22823.0
2025-11-10T20:40:59+03:00,zlatenrezerv_100g,22843.54,22437.02
2025-11-10T20:40:59+03:00,tavex_1g,257.0,232.0
2025-11-10T20:40:59+03:00,tavex_100g,22898.0,22528.0
2025-11-10T20:47:36+03:00,topgold_100g,22822.0,22822.0
2025-11-10T20:47:36+03:00,zlatenrezerv_100g,22825.62,22422.16
2025-11-10T20:47:36+03:00,tavex_1g,257.0,232.0
2025-11-10T20:47:36+03:00,tavex_100g,22898.0,22528.0
2025-11-10T20:54:10+03:00,topgold_100g,22818.0,22818.0
2025-11-10T20:54:10+03:00,zlatenrezerv_100g,22828.56,22431.64
2025-11-10T20:54:10+03:00,tavex_1g,256.0,232.0
2025-11-10T20:54:10+03:00,tavex_100g,22870.0,22504.0
2025-11-10T21:00:13+03:00,topgold_100g,22842.0,22842.0
2025-11-10T21:00:13+03:00,zlatenrezerv_100g,22840.62,22454.65
2025-11-10T21:00:13+03:00,tavex_1g,256.0,232.0
2025-11-10T21:00:13+03:00,tavex_100g,22870.0,22504.0
2025-11-10T21:34:49+03:00,topgold_100g,22890.0,22890.0
2025-11-10T21:34:49+03:00,zlatenrezerv_100g,22920.63,22520.66
2025-11-10T21:34:49+03:00,tavex_1g,257.0,233.0
2025-11-10T21:34:49+03:00,tavex_100g,22958.0,22590.0
2025-11-10T21:50:39+03:00,topgold_100g,22872.0,22872.0
2025-11-10T21:50:39+03:00,zlatenrezerv_100g,22897.3,22480.06
2025-11-10T21:50:39+03:00,tavex_1g,257.0,233.0
2025-11-10T21:50:39+03:00,tavex_100g,22932.0,22567.0
2025-11-10T21:56:35+03:00,topgold_100g,22863.0,22863.0
2025-11-10T21:56:35+03:00,zlatenrezerv_100g,22882.4,22475.52
2025-11-10T21:56:35+03:00,tavex_1g,257.0,233.0
2025-11-10T21:56:35+03:00,tavex_100g,22932.0,22567.0
2025-11-10T22:10:43+03:00,topgold_100g,22884.0,22884.0
2025-11-10T22:10:43+03:00,zlatenrezerv_100g,22901.91,22495.9
2025-11-10T22:10:43+03:00,tavex_1g,257.0,233.0
2025-11-10T22:10:43+03:00,tavex_100g,22944.0,22577.0
2025-11-10T22:24:48+03:00,topgold_100g,22897.0,22897.0
2025-11-10T22:24:48+03:00,zlatenrezerv_100g,22905.41,22491.04
2025-11-10T22:24:48+03:00,tavex_1g,257.0,233.0
2025-11-10T22:24:48+03:00,tavex_100g,22944.0,22577.0
2025-11-10T22:32:29+03:00,topgold_100g,22903.0,22903.0
2025-11-10T22:32:29+03:00,zlatenrezerv_100g,22923.35,22514.0
2025-11-10T22:32:29+03:00,tavex_1g,257.0,233.0
2025-11-10T22:32:29+03:00,tavex_100g,22970.0,22602.0
2025-11-10T22:40:47+03:00,topgold_100g,22897.0,22897.0
2025-11-10T22:40:47+03:00,zlatenrezerv_100g,22910.44,22504.67
2025-11-10T22:40:47+03:00,tavex_1g,257.0,233.0
2025-11-10T22:40:47+03:00,tavex_100g,22970.0,22602.0
2025-11-10T22:47:21+03:00,topgold_100g,22901.0,22901.0
2025-11-10T22:47:21+03:00,zlatenrezerv_100g,22909.29,22502.62
2025-11-10T22:47:21+03:00,tavex_1g,257.0,233.0
2025-11-10T22:47:21+03:00,tavex_100g,22970.0,22602.0
2025-11-10T22:53:09+03:00,topgold_100g,22892.0,22892.0
2025-11-10T22:53:09+03:00,zlatenrezerv_100g,22904.08,22500.41
2025-11-10T22:53:09+03:00,tavex_1g,257.0,233.0
2025-11-10T22:53:09+03:00,tavex_100g,22955.0,22586.0
2025-11-10T22:59:23+03:00,topgold_100g,22890.0,22890.0
2025-11-10T22:59:23+03:00,zlatenrezerv_100g,22904.08,22507.25
2025-11-10T22:59:23+03:00,tavex_1g,257.0,233.0
2025-11-10T22:59:23+03:00,tavex_100g,22955.0,22586.0
2025-11-10T23:23:07+03:00,topgold_100g,22866.0,22866.0
2025-11-10T23:23:07+03:00,zlatenrezerv_100g,22880.63,22477.07
2025-11-10T23:23:07+03:00,tavex_1g,257.0,233.0
2025-11-10T23:23:07+03:00,tavex_100g,22959.0,22593.0
2025-11-10T23:40:27+03:00,topgold_100g,22887.0,22887.0
2025-11-10T23:40:27+03:00,zlatenrezerv_100g,22889.59,22505.91
2025-11-10T23:40:27+03:00,tavex_1g,257.0,233.0
2025-11-10T23:40:27+03:00,tavex_100g,22953.0,22585.0
2025-11-10T23:51:09+03:00,topgold_100g,22892.0,22892.0
2025-11-10T23:51:09+03:00,zlatenrezerv_100g,22910.88,22493.74
2025-11-10T23:51:09+03:00,tavex_1g,257.0,233.0
2025-11-10T23:51:09+03:00,tavex_100g,22945.0,22577.0
2025-11-10T23:57:01+03:00,topgold_100g,22883.0,22883.0
2025-11-10T23:57:01+03:00,zlatenrezerv_100g,22892.28,22481.19
2025-11-10T23:57:01+03:00,tavex_1g,257.0,233.0
2025-11-10T23:57:01+03:00,tavex_100g,22945.0,22577.0
2025-11-11T00:13:04+03:00,topgold_100g,22895.0,22895.0
2025-11-11T00:13:04+03:00,zlatenrezerv_100g,22901.91,22499.77
2025-11-11T00:13:04+03:00,tavex_1g,257.0,233.0
2025-11-11T00:13:04+03:00,tavex_100g,22950.0,22582.0
2025-11-11T00:29:02+03:00,topgold_100g,22899.0,22899.0
2025-11-11T00:29:02+03:00,zlatenrezerv_100g,22918.18,22508.48
2025-11-11T00:29:02+03:00,tavex_1g,257.0,233.0
2025-11-11T00:29:02+03:00,tavex_100g,22950.0,22582.0
2025-11-11T00:39:06+03:00,topgold_100g,22897.0,22897.0
2025-11-11T00:39:06+03:00,zlatenrezerv_100g,22914.36,22509.44
2025-11-11T00:39:06+03:00,tavex_1g,257.0,233.0
2025-11-11T00:39:06+03:00,tavex_100g,22967.0,22593.0
2025-11-11T00:45:43+03:00,topgold_100g,22907.0,22907.0
2025-11-11T00:45:43+03:00,zlatenrezerv_100g,22919.37,22515.02
2025-11-11T00:45:43+03:00,tavex_1g,257.0,233.0
2025-11-11T00:45:43+03:00,tavex_100g,22967.0,22593.0
2025-11-11T00:52:16+03:00,topgold_100g,22919.0,22919.0
2025-11-11T00:52:16+03:00,zlatenrezerv_100g,22927.92,22526.2
2025-11-11T00:52:16+03:00,tavex_1g,258.0,233.0
2025-11-11T00:52:16+03:00,tavex_100g,22984.0,22613.0
2025-11-11T00:58:25+03:00,topgold_100g,22918.0,22918.0
2025-11-11T00:58:25+03:00,zlatenrezerv_100g,22936.36,22528.27
2025-11-11T00:58:25+03:00,tavex_1g,258.0,233.0
2025-11-11T00:58:25+03:00,tavex_100g,22984.0,22613.0
2025-11-11T01:17:14+03:00,topgold_100g,22920.0,22920.0
2025-11-11T01:17:14+03:00,zlatenrezerv_100g,22936.36,22530.3
2025-11-11T01:17:14+03:00,tavex_1g,258.0,233.0
2025-11-11T01:17:14+03:00,tavex_100g,22987.0,22606.0
2025-11-11T01:35:04+03:00,topgold_100g,22922.0,22922.0
2025-11-11T01:35:04+03:00,zlatenrezerv_100g,22935.71,22530.3
2025-11-11T01:35:04+03:00,tavex_1g,258.0,233.0
2025-11-11T01:35:04+03:00,tavex_100g,22987.0,22606.0
2025-11-11T01:46:16+03:00,topgold_100g,22922.0,22922.0
2025-11-11T01:46:16+03:00,zlatenrezerv_100g,22935.71,22530.59
2025-11-11T01:46:16+03:00,tavex_1g,258.0,233.0
2025-11-11T01:46:16+03:00,tavex_100g,22987.0,22606.0
2025-11-11T01:52:41+03:00,topgold_100g,22922.0,22922.0
2025-11-11T01:52:41+03:00,zlatenrezerv_100g,22935.71,22531.92
2025-11-11T01:52:41+03:00,tavex_1g,258.0,233.0
2025-11-11T01:52:41+03:00,tavex_100g,22987.0,22610.0
2025-11-11T01:59:11+03:00,topgold_100g,22924.0,22924.0
2025-11-11T01:59:11+03:00,zlatenrezerv_100g,22935.71,22531.92
2025-11-11T01:59:11+03:00,tavex_1g,258.0,233.0
2025-11-11T01:59:11+03:00,tavex_100g,22987.0,22610.0
2025-11-11T02:18:17+03:00,topgold_100g,22942.0,22942.0
2025-11-11T02:18:17+03:00,zlatenrezerv_100g,22952.55,22545.51
2025-11-11T02:18:17+03:00,tavex_1g,258.0,233.0
2025-11-11T02:18:17+03:00,tavex_100g,22998.0,22621.0
2025-11-11T02:31:35+03:00,topgold_100g,22941.0,22941.0
2025-11-11T02:31:35+03:00,zlatenrezerv_100g,22952.55,22545.59
2025-11-11T02:31:35+03:00,tavex_1g,258.0,233.0
2025-11-11T02:31:35+03:00,tavex_100g,23009.0,22634.0
2025-11-11T02:40:54+03:00,topgold_100g,22935.0,22935.0
2025-11-11T02:40:54+03:00,zlatenrezerv_100g,22952.55,22543.68
2025-11-11T02:40:54+03:00,tavex_1g,258.0,233.0
2025-11-11T02:40:54+03:00,tavex_100g,23009.0,22634.0
2025-11-11T02:47:17+03:00,topgold_100g,22936.0,22936.0
2025-11-11T02:47:17+03:00,zlatenrezerv_100g,22952.55,22547.61
2025-11-11T02:47:17+03:00,tavex_1g,258.0,233.0
2025-11-11T02:47:17+03:00,tavex_100g,23009.0,22634.0
2025-11-11T02:53:45+03:00,topgold_100g,22949.0,22949.0
2025-11-11T02:53:45+03:00,zlatenrezerv_100g,22957.92,22544.3
2025-11-11T02:53:45+03:00,tavex_1g,258.0,233.0
2025-11-11T02:53:45+03:00,tavex_100g,23008.0,22638.0
2025-11-11T02:59:49+03:00,topgold_100g,22945.0,22945.0
2025-11-11T02:59:49+03:00,zlatenrezerv_100g,22957.92,22538.85
2025-11-11T02:59:49+03:00,tavex_1g,258.0,233.0
2025-11-11T02:59:49+03:00,tavex_100g,23008.0,22638.0
2025-11-11T04:42:00+03:00,topgold_100g,23065.0,23065.0
2025-11-11T04:42:00+03:00,zlatenrezerv_100g,23072.64,22668.51
2025-11-11T04:42:00+03:00,tavex_1g,259.0,235.0
2025-11-11T04:42:00+03:00,tavex_100g,23120.0,22746.0
2025-11-11T06:04:45+03:00,topgold_100g,23051.0,23051.0
2025-11-11T06:04:45+03:00,zlatenrezerv_100g,23051.32,22658.44
2025-11-11T06:04:45+03:00,tavex_1g,259.0,234.0
2025-11-11T06:04:45+03:00,tavex_100g,23113.0,22736.0
2025-11-11T06:50:10+03:00,topgold_100g,23096.0,23096.0
2025-11-11T06:50:10+03:00,zlatenrezerv_100g,23099.19,22701.1
2025-11-11T06:50:10+03:00,tavex_1g,259.0,235.0
2025-11-11T06:50:10+03:00,tavex_100g,23151.0,22778.0
2025-11-11T07:03:04+03:00,topgold_100g,23085.0,23085.0
2025-11-11T07:03:04+03:00,zlatenrezerv_100g,23099.19,22704.03
2025-11-11T07:03:04+03:00,tavex_1g,259.0,235.0
2025-11-11T07:03:04+03:00,tavex_100g,23151.0,22778.0
2025-11-11T07:32:18+03:00,topgold_100g,23078.0,23078.0
2025-11-11T07:32:18+03:00,zlatenrezerv_100g,23096.66,22688.41
2025-11-11T07:32:18+03:00,tavex_1g,259.0,235.0
2025-11-11T07:32:18+03:00,tavex_100g,23144.0,22769.0
2025-11-11T07:47:18+03:00,topgold_100g,23077.0,23077.0
2025-11-11T07:47:18+03:00,zlatenrezerv_100g,23085.84,22678.53
2025-11-11T07:47:18+03:00,tavex_1g,259.0,235.0
2025-11-11T07:47:18+03:00,tavex_100g,23144.0,22769.0
2025-11-11T07:54:21+03:00,topgold_100g,23071.0,23071.0
2025-11-11T07:54:21+03:00,zlatenrezerv_100g,23087.79,22689.26
2025-11-11T07:54:21+03:00,tavex_1g,259.0,235.0
2025-11-11T07:54:21+03:00,tavex_100g,23137.0,22768.0
2025-11-11T08:11:10+03:00,topgold_100g,23043.0,23043.0
2025-11-11T08:11:10+03:00,zlatenrezerv_100g,23041.77,22647.69
2025-11-11T08:11:10+03:00,tavex_1g,259.0,234.0
2025-11-11T08:11:10+03:00,tavex_100g,23099.0,22730.0
2025-11-11T08:32:48+03:00,topgold_100g,23023.0,23023.0
2025-11-11T08:32:48+03:00,zlatenrezerv_100g,23039.4,22629.18
2025-11-11T08:32:48+03:00,tavex_1g,259.0,234.0
2025-11-11T08:32:48+03:00,tavex_100g,23086.0,22718.0
2025-11-11T08:44:30+03:00,topgold_100g,22973.0,22973.0
2025-11-11T08:44:30+03:00,zlatenrezerv_100g,23010.0,22593.95
2025-11-11T08:44:30+03:00,tavex_1g,259.0,234.0
2025-11-11T08:44:30+03:00,tavex_100g,23086.0,22718.0
2025-11-11T08:51:06+03:00,topgold_100g,23002.0,23002.0
2025-11-11T08:51:06+03:00,zlatenrezerv_100g,23021.69,22617.78
2025-11-11T08:51:06+03:00,tavex_1g,258.0,234.0
2025-11-11T08:51:06+03:00,tavex_100g,23068.0,22700.0
2025-11-11T08:57:34+03:00,topgold_100g,23020.0,23020.0
2025-11-11T08:57:34+03:00,zlatenrezerv_100g,23021.69,22612.39
2025-11-11T08:57:34+03:00,tavex_1g,258.0,234.0
2025-11-11T08:57:34+03:00,tavex_100g,23068.0,22700.0
2025-11-11T09:24:07+03:00,topgold_100g,23023.0,23023.0
2025-11-11T09:24:07+03:00,zlatenrezerv_100g,23029.26,22643.51
2025-11-11T09:24:07+03:00,tavex_1g,258.0,234.0
2025-11-11T09:24:07+03:00,tavex_100g,23056.0,22683.0
2025-11-11T09:48:38+03:00,topgold_100g,23007.0,23007.0
2025-11-11T09:48:38+03:00,zlatenrezerv_100g,23014.99,22608.23
2025-11-11T09:48:38+03:00,tavex_1g,259.0,234.0
2025-11-11T09:48:38+03:00,tavex_100g,23096.0,22723.0
2025-11-11T09:59:33+03:00,topgold_100g,23011.0,23011.0
2025-11-11T09:59:33+03:00,zlatenrezerv_100g,23035.42,22625.06
2025-11-11T09:59:33+03:00,tavex_1g,259.0,234.0
2025-11-11T09:59:33+03:00,tavex_100g,23072.0,22700.0
2025-11-11T10:19:48+03:00,topgold_100g,23001.0,23001.0
