timestamp,site,buy,sell
2025-12-28 21:16:05+00:00,topgold_100g,12543.0,12667.0
2025-12-28 21:16:05+00:00,zlatenrezerv_100g,12669.52,12445.57
2025-12-28 21:16:05+00:00,tavex_1g,142.14,128.85
2025-12-28 21:16:05+00:00,tavex_100g,12708.16,12495.46
2025-12-28 21:31:33+00:00,tavex_1g,142.14,128.85
2025-12-28 21:31:33+00:00,tavex_100g,12708.16,12495.46
2025-12-28 21:31:33+00:00,topgold_100g,12543.0,12667.0
2025-12-28 21:31:33+00:00,zlatenrezerv_100g,12669.52,12445.57
2025-12-28 21:42:38+00:00,tavex_100g,12712.25,12495.46
2025-12-28 21:42:38+00:00,tavex_1g,142.14,128.85
2025-12-28 21:42:38+00:00,zlatenrezerv_100g,12669.52,12445.57
2025-12-28 21:42:38+00:00,topgold_100g,12543.0,12667.0
2025-12-28 21:49:54+00:00,topgold_100g,12544.0,12668.0
2025-12-28 21:49:54+00:00,zlatenrezerv_100g,12669.52,12445.57
2025-12-28 21:49:54+00:00,tavex_1g,142.14,128.85
2025-12-28 21:49:54+00:00,tavex_100g,12712.25,12495.46
2025-12-28 21:57:47+00:00,topgold_100g,12543.0,12667.0
2025-12-28 21:57:47+00:00,zlatenrezerv_100g,12669.52,12445.57
2025-12-28 21:57:47+00:00,tavex_1g,142.14,128.85
2025-12-28 21:57:47+00:00,tavex_100g,12712.25,12495.46
2025-12-28 22:17:04+00:00,tavex_100g,12713.27,12496.48
2025-12-28 22:17:04+00:00,tavex_1g,142.14,128.85
2025-12-28 22:17:04+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 22:17:04+00:00,topgold_100g,12544.0,12668.0
2025-12-28 22:39:04+00:00,topgold_100g,12544.0,12667.0
2025-12-28 22:39:04+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 22:39:04+00:00,tavex_1g,142.14,128.85
2025-12-28 22:39:04+00:00,tavex_100g,12710.2,12496.48
2025-12-28 22:49:19+00:00,topgold_100g,12544.0,12668.0
2025-12-28 22:49:19+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 22:49:19+00:00,tavex_1g,142.14,128.85
2025-12-28 22:49:19+00:00,tavex_100g,12710.2,12496.48
2025-12-28 22:57:37+00:00,tavex_100g,12710.2,12496.48
2025-12-28 22:57:37+00:00,tavex_1g,142.14,128.85
2025-12-28 22:57:37+00:00,zlatenrezerv_100g,12669.74,12445.79
2025-12-28 22:57:37+00:00,topgold_100g,12542.0,12666.0
2025-12-28 23:16:32+00:00,topgold_100g,12561.0,12685.0
2025-12-28 23:16:32+00:00,zlatenrezerv_100g,12659.24,12435.48
2025-12-28 23:16:32+00:00,tavex_1g,142.14,128.85
2025-12-28 23:16:32+00:00,tavex_100g,12706.11,12500.58
2025-12-28 23:33:20+00:00,topgold_100g,12552.0,12676.0
2025-12-28 23:33:20+00:00,zlatenrezerv_100g,12676.19,12452.13
2025-12-28 23:33:20+00:00,tavex_1g,142.65,128.85
2025-12-28 23:33:20+00:00,tavex_100g,12722.48,12510.29
2025-12-28 23:45:41+00:00,tavex_100g,12709.69,12500.06
2025-12-28 23:45:41+00:00,tavex_1g,142.14,128.85
2025-12-28 23:45:41+00:00,topgold_100g,12547.0,12671.0
2025-12-28 23:45:41+00:00,zlatenrezerv_100g,12673.43,12449.98
2025-12-28 23:52:39+00:00,topgold_100g,12543.0,12667.0
2025-12-28 23:52:39+00:00,zlatenrezerv_100g,12664.71,12446.65
2025-12-28 23:52:39+00:00,tavex_1g,142.14,128.85
2025-12-28 23:52:39+00:00,tavex_100g,12709.69,12500.06
2025-12-28 23:59:39+00:00,topgold_100g,12533.0,12657.0
2025-12-28 23:59:39+00:00,zlatenrezerv_100g,12661.69,12429.17
2025-12-28 23:59:39+00:00,tavex_1g,142.14,128.33
2025-12-28 23:59:39+00:00,tavex_100g,12692.31,12479.61
2025-12-29 01:59:38+00:00,tavex_100g,12594.14,12391.67
2025-12-29 01:59:38+00:00,tavex_1g,141.12,127.82
2025-12-29 01:59:38+00:00,zlatenrezerv_100g,12574.04,12345.66
2025-12-29 01:59:38+00:00,topgold_100g,12453.0,12576.0
2025-12-29 03:50:42+00:00,topgold_100g,12497.0,12620.0
2025-12-29 03:50:42+00:00,zlatenrezerv_100g,12621.14,12399.96
2025-12-29 03:50:42+00:00,tavex_1g,141.63,128.33
2025-12-29 03:50:42+00:00,tavex_100g,12659.08,12453.03
2025-12-29 04:38:40+00:00,topgold_100g,12493.0,12616.0
2025-12-29 04:38:40+00:00,zlatenrezerv_100g,12629.05,12404.51
2025-12-29 04:38:40+00:00,tavex_1g,141.63,128.33
2025-12-29 04:38:40+00:00,tavex_100g,12656.52,12450.47
2025-12-29 05:05:24+00:00,tavex_100g,12664.19,12460.18
2025-12-29 05:05:24+00:00,tavex_1g,141.63,128.33
2025-12-29 05:05:24+00:00,topgold_100g,12504.0,12628.0
2025-12-29 05:05:24+00:00,zlatenrezerv_100g,12616.63,12390.63
2025-12-29 05:39:09+00:00,topgold_100g,12511.0,12635.0
2025-12-29 05:39:09+00:00,zlatenrezerv_100g,12620.53,12397.45
2025-12-29 05:39:09+00:00,tavex_1g,142.14,128.33
2025-12-29 05:39:09+00:00,tavex_100g,12679.53,12473.48
2025-12-29 05:55:08+00:00,topgold_100g,12510.0,12633.0
2025-12-29 05:55:08+00:00,zlatenrezerv_100g,12618.86,12395.11
2025-12-29 05:55:08+00:00,tavex_1g,142.14,128.33
2025-12-29 05:55:08+00:00,tavex_100g,12679.53,12473.48
2025-12-29 06:21:00+00:00,tavex_100g,12642.71,12434.62
2025-12-29 06:21:00+00:00,tavex_1g,141.63,128.33
2025-12-29 06:21:00+00:00,zlatenrezerv_100g,12588.91,12366.09
2025-12-29 06:21:00+00:00,topgold_100g,12480.0,12603.0
2025-12-29 06:55:12+00:00,topgold_100g,12411.0,12534.0
2025-12-29 06:55:12+00:00,zlatenrezerv_100g,12540.98,12315.48
2025-12-29 06:55:12+00:00,tavex_1g,141.12,127.82
2025-12-29 06:55:12+00:00,tavex_100g,12601.3,12399.85
2025-12-29 07:18:45+00:00,topgold_100g,12355.0,12477.0
2025-12-29 07:18:45+00:00,zlatenrezerv_100g,12519.15,12301.27
2025-12-29 07:18:45+00:00,tavex_1g,140.61,127.31
2025-12-29 07:18:45+00:00,tavex_100g,12554.77,12354.86
2025-12-29 07:41:12+00:00,tavex_100g,12542.5,12341.05
2025-12-29 07:41:12+00:00,tavex_1g,140.61,127.31
2025-12-29 07:41:12+00:00,zlatenrezerv_100g,12523.24,12296.05
2025-12-29 07:41:12+00:00,topgold_100g,12393.0,12516.0
2025-12-29 07:52:38+00:00,topgold_100g,12378.0,12500.0
2025-12-29 07:52:38+00:00,zlatenrezerv_100g,12519.2,12303.32
2025-12-29 07:52:38+00:00,tavex_1g,140.61,127.31
2025-12-29 07:52:38+00:00,tavex_100g,12542.5,12341.05
2025-12-29 07:59:02+00:00,topgold_100g,12383.0,12506.0
2025-12-29 07:59:02+00:00,zlatenrezerv_100g,12517.35,12298.35
2025-12-29 07:59:02+00:00,tavex_1g,140.61,127.31
2025-12-29 07:59:02+00:00,tavex_100g,12537.9,12336.45
2025-12-29 08:32:13+00:00,tavex_1g,140.61,127.31
2025-12-29 08:32:13+00:00,tavex_100g,12567.55,12363.04
2025-12-29 08:32:13+00:00,topgold_100g,12400.0,12523.0
2025-12-29 08:32:13+00:00,zlatenrezerv_100g,12535.14,12303.89
2025-12-29 08:57:53+00:00,topgold_100g,12322.0,12444.0
2025-12-29 08:57:53+00:00,zlatenrezerv_100g,12459.31,12238.41
2025-12-29 08:57:53+00:00,tavex_1g,140.09,126.8
2025-12-29 08:57:53+00:00,tavex_100g,12526.65,12326.22
2025-12-29 09:27:50+00:00,topgold_100g,12358.0,12480.0
2025-12-29 09:27:50+00:00,zlatenrezerv_100g,12484.34,12270.71
2025-12-29 09:27:50+00:00,tavex_1g,140.09,126.8
2025-12-29 09:27:50+00:00,tavex_100g,12520.52,12320.09
2025-12-29 09:51:09+00:00,tavex_100g,12499.55,12297.59
2025-12-29 09:51:09+00:00,tavex_1g,140.09,126.8
2025-12-29 09:51:09+00:00,zlatenrezerv_100g,12499.48,12272.8
2025-12-29 09:51:09+00:00,topgold_100g,12374.0,12496.0
2025-12-29 09:59:20+00:00,topgold_100g,12369.0,12491.0
2025-12-29 09:59:20+00:00,zlatenrezerv_100g,12504.92,12278.32
2025-12-29 09:59:20+00:00,tavex_1g,140.09,126.8
2025-12-29 09:59:20+00:00,tavex_100g,12499.55,12297.59
2025-12-29 10:25:22+00:00,topgold_100g,12356.0,12478.0
2025-12-29 10:25:22+00:00,zlatenrezerv_100g,12491.25,12270.46
2025-12-29 10:25:22+00:00,tavex_1g,140.09,126.8
2025-12-29 10:25:22+00:00,tavex_100g,12526.65,12325.2
2025-12-29 10:47:22+00:00,tavex_100g,12503.13,12301.68
2025-12-29 10:47:22+00:00,tavex_1g,140.09,126.8
2025-12-29 10:47:22+00:00,zlatenrezerv_100g,12477.73,12255.71
2025-12-29 10:47:22+00:00,topgold_100g,12348.0,12470.0
2025-12-29 10:57:41+00:00,topgold_100g,12340.0,12462.0
2025-12-29 10:57:41+00:00,zlatenrezerv_100g,12468.79,12251.51
2025-12-29 10:57:41+00:00,tavex_1g,140.09,126.8
2025-12-29 10:57:41+00:00,tavex_100g,12503.13,12301.68
2025-12-29 11:16:20+00:00,topgold_100g,12350.0,12472.0
2025-12-29 11:16:20+00:00,zlatenrezerv_100g,12482.25,12260.77
2025-12-29 11:16:20+00:00,tavex_1g,140.09,126.8
2025-12-29 11:16:20+00:00,tavex_100g,12506.2,12306.28
2025-12-29 11:33:08+00:00,tavex_100g,12523.58,12323.16
2025-12-29 11:33:08+00:00,tavex_1g,140.09,126.8
2025-12-29 11:33:08+00:00,zlatenrezerv_100g,12504.42,12275.35
2025-12-29 11:33:08+00:00,topgold_100g,12364.0,12486.0
2025-12-29 11:45:58+00:00,topgold_100g,12285.0,12406.0
2025-12-29 11:45:58+00:00,zlatenrezerv_100g,12422.95,12229.22
2025-12-29 11:45:58+00:00,tavex_1g,140.09,126.8
2025-12-29 11:45:58+00:00,tavex_100g,12493.93,12293.5
2025-12-29 11:52:37+00:00,topgold_100g,12316.0,12438.0
2025-12-29 11:52:37+00:00,zlatenrezerv_100g,12454.38,12237.82
2025-12-29 11:52:37+00:00,tavex_1g,140.09,126.8
2025-12-29 11:52:37+00:00,tavex_100g,12493.93,12293.5
2025-12-29 11:59:39+00:00,tavex_1g,140.09,126.8
2025-12-29 11:59:39+00:00,tavex_100g,12493.93,12293.5
2025-12-29 11:59:39+00:00,topgold_100g,12331.0,12453.0
2025-12-29 11:59:39+00:00,zlatenrezerv_100g,12444.92,12223.02
2025-12-29 12:50:08+00:00,topgold_100g,12363.0,12485.0
2025-12-29 12:50:08+00:00,zlatenrezerv_100g,12489.98,12269.21
2025-12-29 12:50:08+00:00,tavex_1g,140.09,126.8
2025-12-29 12:50:08+00:00,tavex_100g,12511.31,12310.37
2025-12-29 13:28:32+00:00,topgold_100g,12339.0,12461.0
2025-12-29 13:28:32+00:00,zlatenrezerv_100g,12469.3,12249.27
2025-12-29 13:28:32+00:00,tavex_1g,140.09,126.8
2025-12-29 13:28:32+00:00,tavex_100g,12503.64,12302.71
2025-12-29 13:53:56+00:00,tavex_100g,12476.03,12276.12
2025-12-29 13:53:56+00:00,tavex_1g,139.58,126.29
2025-12-29 13:53:56+00:00,zlatenrezerv_100g,12352.31,12118.24
2025-12-29 13:53:56+00:00,topgold_100g,12245.0,12366.0
2025-12-29 14:10:34+00:00,topgold_100g,12159.0,12279.0
2025-12-29 14:10:34+00:00,zlatenrezerv_100g,12309.87,12070.18
2025-12-29 14:10:34+00:00,tavex_1g,138.56,125.27
2025-12-29 14:10:34+00:00,tavex_100g,12377.87,12177.95
2025-12-29 14:37:03+00:00,topgold_100g,12093.0,12212.0
2025-12-29 14:37:03+00:00,zlatenrezerv_100g,12237.9,12040.91
2025-12-29 14:37:03+00:00,tavex_1g,138.05,124.76
2025-12-29 14:37:03+00:00,tavex_100g,12329.29,12127.84
2025-12-29 14:51:46+00:00,tavex_1g,137.03,124.24
2025-12-29 14:51:46+00:00,tavex_100g,12253.62,12056.26
2025-12-29 14:51:46+00:00,topgold_100g,12111.0,12231.0
2025-12-29 14:51:46+00:00,zlatenrezerv_100g,12246.88,12009.15
2025-12-29 14:58:41+00:00,topgold_100g,12102.0,12221.0
2025-12-29 14:58:41+00:00,zlatenrezerv_100g,12220.6,11998.96
2025-12-29 14:58:41+00:00,tavex_1g,137.03,124.24
2025-12-29 14:58:41+00:00,tavex_100g,12253.62,12056.26
2025-12-29 15:21:38+00:00,topgold_100g,11974.0,12092.0
2025-12-29 15:21:38+00:00,zlatenrezerv_100g,12137.57,11898.11
2025-12-29 15:21:38+00:00,tavex_1g,136.0,123.22
2025-12-29 15:21:38+00:00,tavex_100g,12144.2,11948.89
2025-12-29 15:40:39+00:00,tavex_1g,136.0,123.22
2025-12-29 15:40:39+00:00,tavex_100g,12130.4,11935.09
2025-12-29 15:40:39+00:00,topgold_100g,11984.0,12102.0
2025-12-29 15:40:39+00:00,zlatenrezerv_100g,12112.91,11879.68
2025-12-29 15:53:16+00:00,topgold_100g,11967.0,12085.0
2025-12-29 15:53:16+00:00,zlatenrezerv_100g,12103.99,11877.48
2025-12-29 15:53:16+00:00,tavex_1g,136.0,123.22
2025-12-29 15:53:16+00:00,tavex_100g,12130.4,11935.09
2025-12-29 16:00:18+00:00,topgold_100g,11971.0,12089.0
2025-12-29 16:00:18+00:00,zlatenrezerv_100g,12080.88,11884.17
2025-12-29 16:00:18+00:00,tavex_1g,136.0,123.22
2025-12-29 16:00:18+00:00,tavex_100g,12130.91,11936.11
2025-12-29 16:36:22+00:00,tavex_100g,12135.51,11940.2
2025-12-29 16:36:22+00:00,topgold_100g,12016.0,12135.0
2025-12-29 16:36:22+00:00,zlatenrezerv_100g,12134.33,11923.84
2025-12-29 16:36:22+00:00,tavex_1g,136.0,123.22
2025-12-29 16:53:29+00:00,tavex_100g,12183.57,11985.7
2025-12-29 16:53:29+00:00,tavex_1g,136.51,123.73
2025-12-29 16:53:29+00:00,zlatenrezerv_100g,12142.32,11928.65
2025-12-29 16:53:29+00:00,topgold_100g,12013.0,12132.0
2025-12-29 17:00:40+00:00,topgold_100g,12045.0,12163.0
2025-12-29 17:00:40+00:00,zlatenrezerv_100g,12159.33,11944.41
2025-12-29 17:00:40+00:00,tavex_1g,136.51,123.73
2025-12-29 17:00:40+00:00,tavex_100g,12192.78,11995.42
2025-12-29 17:27:02+00:00,topgold_100g,12000.0,12118.0
2025-12-29 17:27:02+00:00,zlatenrezerv_100g,12112.72,11889.12
2025-12-29 17:27:02+00:00,tavex_1g,136.0,123.22
2025-12-29 17:27:02+00:00,tavex_100g,12161.08,11964.74
2025-12-29 17:41:09+00:00,tavex_100g,12120.69,11926.39
2025-12-29 17:41:09+00:00,tavex_1g,136.0,122.71
2025-12-29 17:41:09+00:00,zlatenrezerv_100g,12104.44,11873.18
2025-12-29 17:41:09+00:00,topgold_100g,11990.0,12108.0
2025-12-29 17:50:45+00:00,topgold_100g,11989.0,12108.0
2025-12-29 17:50:45+00:00,zlatenrezerv_100g,12098.88,11887.8
2025-12-29 17:50:45+00:00,tavex_1g,136.0,122.71
2025-12-29 17:50:45+00:00,tavex_100g,12120.69,11926.39
2025-12-29 17:58:12+00:00,topgold_100g,11991.0,12109.0
2025-12-29 17:58:12+00:00,zlatenrezerv_100g,12094.4,11883.67
2025-12-29 17:58:12+00:00,tavex_1g,136.0,122.71
2025-12-29 17:58:12+00:00,tavex_100g,12120.69,11926.39
2025-12-29 18:28:35+00:00,tavex_100g,12153.41,11955.54
2025-12-29 18:28:35+00:00,zlatenrezerv_100g,12128.37,11907.04
2025-12-29 18:28:35+00:00,topgold_100g,12000.0,12118.0
2025-12-29 18:28:35+00:00,tavex_1g,136.0,123.22
2025-12-29 18:52:07+00:00,topgold_100g,12003.0,12121.0
2025-12-29 18:52:07+00:00,zlatenrezerv_100g,12116.27,11902.11
2025-12-29 18:52:07+00:00,tavex_1g,136.0,123.22
2025-12-29 18:52:07+00:00,tavex_100g,12157.5,11963.21
2025-12-29 19:00:35+00:00,tavex_100g,12155.45,11959.12
2025-12-29 19:00:35+00:00,topgold_100g,11999.0,12117.0
2025-12-29 19:00:35+00:00,zlatenrezerv_100g,12118.72,11905.75
2025-12-29 19:00:35+00:00,tavex_1g,136.0,123.22
2025-12-29 19:23:58+00:00,tavex_100g,12158.52,11963.21
2025-12-29 19:23:58+00:00,tavex_1g,136.0,123.22
2025-12-29 19:23:58+00:00,zlatenrezerv_100g,12130.49,11916.91
2025-12-29 19:23:58+00:00,topgold_100g,12013.0,12132.0
2025-12-29 19:31:38+00:00,tavex_100g,12158.52,11963.21
2025-12-29 19:31:38+00:00,topgold_100g,11998.0,12117.0
2025-12-29 19:31:38+00:00,zlatenrezerv_100g,12123.81,11907.87
2025-12-29 19:31:38+00:00,tavex_1g,136.0,123.22
2025-12-29 19:41:16+00:00,zlatenrezerv_100g,12133.69,11915.8
2025-12-29 19:41:16+00:00,tavex_1g,136.0,123.22
2025-12-29 19:41:16+00:00,topgold_100g,12009.0,12128.0
2025-12-29 19:41:16+00:00,tavex_100g,12158.52,11962.18
2025-12-29 19:49:37+00:00,tavex_100g,12158.52,11962.18
2025-12-29 19:49:37+00:00,tavex_1g,136.0,123.22
2025-12-29 19:49:37+00:00,zlatenrezerv_100g,12129.92,11912.24
2025-12-29 19:49:37+00:00,topgold_100g,11995.0,12114.0
2025-12-29 19:57:43+00:00,topgold_100g,11997.0,12115.0
2025-12-29 19:57:43+00:00,zlatenrezerv_100g,12124.99,11912.87
2025-12-29 19:57:43+00:00,tavex_1g,136.0,123.22
2025-12-29 19:57:43+00:00,tavex_100g,12158.52,11962.18
2025-12-29 20:20:29+00:00,topgold_100g,12021.0,12139.0
2025-12-29 20:20:29+00:00,zlatenrezerv_100g,12147.67,11933.45
2025-12-29 20:20:29+00:00,tavex_1g,136.51,123.22
2025-12-29 20:20:29+00:00,tavex_100g,12169.77,11972.41
2025-12-29 20:41:22+00:00,tavex_100g,12139.09,11942.76
2025-12-29 20:41:22+00:00,tavex_1g,136.0,123.22
2025-12-29 20:41:22+00:00,topgold_100g,11983.0,12101.0
2025-12-29 20:41:22+00:00,zlatenrezerv_100g,12109.66,11900.61
2025-12-29 20:53:31+00:00,topgold_100g,11998.0,12116.0
2025-12-29 20:53:31+00:00,zlatenrezerv_100g,12133.84,11917.76
2025-12-29 20:53:31+00:00,tavex_1g,136.0,123.22
2025-12-29 20:53:31+00:00,tavex_100g,12139.09,11942.76
2025-12-29 20:59:55+00:00,topgold_100g,12004.0,12123.0
2025-12-29 20:59:55+00:00,zlatenrezerv_100g,12133.84,11909.99
2025-12-29 20:59:55+00:00,tavex_1g,136.0,123.22
2025-12-29 20:59:55+00:00,tavex_100g,12140.63,11945.31
2025-12-29 21:21:15+00:00,tavex_100g,12149.32,11952.98
2025-12-29 21:21:15+00:00,tavex_1g,136.0,123.22
2025-12-29 21:21:15+00:00,zlatenrezerv_100g,12133.73,11921.4
2025-12-29 21:21:15+00:00,topgold_100g,12001.0,12119.0
2025-12-29 21:34:57+00:00,topgold_100g,11991.0,12109.0
2025-12-29 21:34:57+00:00,zlatenrezerv_100g,12123.1,11908.81
2025-12-29 21:34:57+00:00,tavex_1g,136.0,123.22
2025-12-29 21:34:57+00:00,tavex_100g,12149.32,11952.98
2025-12-29 21:45:27+00:00,topgold_100g,11980.0,12098.0
2025-12-29 21:45:27+00:00,zlatenrezerv_100g,12115.51,11905.61
2025-12-29 21:45:27+00:00,tavex_1g,136.0,123.22
2025-12-29 21:45:27+00:00,tavex_100g,12139.09,11941.73
2025-12-29 21:52:15+00:00,tavex_100g,12139.09,11941.73
2025-12-29 21:52:15+00:00,tavex_1g,136.0,123.22
2025-12-29 21:52:15+00:00,zlatenrezerv_100g,12120.06,11906.77
2025-12-29 21:52:15+00:00,topgold_100g,11985.0,12103.0
2025-12-29 21:58:53+00:00,topgold_100g,11988.0,12106.0
2025-12-29 21:58:53+00:00,zlatenrezerv_100g,12123.02,11906.69
2025-12-29 21:58:53+00:00,tavex_1g,136.0,123.22
2025-12-29 21:58:53+00:00,tavex_100g,12142.67,11944.29
2025-12-29 22:19:58+00:00,topgold_100g,11992.0,12110.0
2025-12-29 22:19:58+00:00,zlatenrezerv_100g,12123.76,11909.47
2025-12-29 22:19:58+00:00,tavex_1g,136.0,123.22
2025-12-29 22:19:58+00:00,tavex_100g,12145.74,11945.82
2025-12-29 22:38:50+00:00,tavex_1g,136.0,123.22
2025-12-29 22:38:50+00:00,tavex_100g,12145.74,11945.82
2025-12-29 22:38:50+00:00,topgold_100g,11991.0,12109.0
2025-12-29 22:38:50+00:00,zlatenrezerv_100g,12123.76,11909.47
2025-12-29 22:49:26+00:00,tavex_100g,12141.14,11941.22
2025-12-29 22:49:26+00:00,tavex_1g,136.0,123.22
2025-12-29 22:49:26+00:00,topgold_100g,11989.0,12107.0
2025-12-29 22:49:26+00:00,zlatenrezerv_100g,12123.76,11909.47
2025-12-29 22:57:46+00:00,topgold_100g,11991.0,12109.0
2025-12-29 22:57:46+00:00,zlatenrezerv_100g,12123.76,11909.47
2025-12-29 22:57:46+00:00,tavex_1g,136.0,123.22
2025-12-29 22:57:46+00:00,tavex_100g,12141.14,11941.22
2025-12-29 23:16:41+00:00,topgold_100g,12027.0,12146.0
2025-12-29 23:16:41+00:00,zlatenrezerv_100g,12153.5,11935.58
2025-12-29 23:16:41+00:00,tavex_1g,136.0,123.22
2025-12-29 23:16:41+00:00,tavex_100g,12141.65,11944.8
2025-12-29 23:33:27+00:00,tavex_100g,12120.69,11922.3
2025-12-29 23:33:27+00:00,tavex_1g,136.0,122.71
2025-12-29 23:33:27+00:00,zlatenrezerv_100g,12126.09,11915.91
2025-12-29 23:33:27+00:00,topgold_100g,11990.0,12109.0
2025-12-29 23:45:23+00:00,topgold_100g,11991.0,12109.0
2025-12-29 23:45:23+00:00,zlatenrezerv_100g,12126.08,11916.7
2025-12-29 23:45:23+00:00,tavex_1g,136.0,123.22
2025-12-29 23:45:23+00:00,tavex_100g,12146.76,11948.38
2025-12-29 23:51:49+00:00,topgold_100g,12012.0,12130.0
2025-12-29 23:51:49+00:00,zlatenrezerv_100g,12145.04,11928.67
2025-12-29 23:51:49+00:00,tavex_1g,136.0,123.22
2025-12-29 23:51:49+00:00,tavex_100g,12146.76,11948.38
2025-12-29 23:58:42+00:00,tavex_100g,12146.76,11948.38
2025-12-29 23:58:42+00:00,tavex_1g,136.0,123.22
2025-12-29 23:58:42+00:00,topgold_100g,12011.0,12130.0
2025-12-29 23:58:42+00:00,zlatenrezerv_100g,12151.15,11946.26
2025-12-30 01:41:11+00:00,topgold_100g,12015.0,12133.0
2025-12-30 01:41:11+00:00,zlatenrezerv_100g,12141.05,11931.98
2025-12-30 01:41:11+00:00,tavex_1g,136.51,123.22
2025-12-30 01:41:11+00:00,tavex_100g,12168.75,11969.85
2025-12-30 03:17:29+00:00,tavex_100g,12223.97,12027.12
2025-12-30 03:17:29+00:00,topgold_100g,12062.0,12181.0
2025-12-30 03:17:29+00:00,zlatenrezerv_100g,12206.34,11990.03
2025-12-30 03:17:29+00:00,tavex_1g,137.03,123.73
2025-12-30 04:09:54+00:00,tavex_100g,12213.23,12016.89
2025-12-30 04:09:54+00:00,tavex_1g,137.03,123.73
2025-12-30 04:09:54+00:00,zlatenrezerv_100g,12207.68,11982.46
2025-12-30 04:09:54+00:00,topgold_100g,12070.0,12189.0
2025-12-30 04:50:17+00:00,tavex_100g,12235.73,12040.92
2025-12-30 04:50:17+00:00,topgold_100g,12080.0,12200.0
2025-12-30 04:50:17+00:00,zlatenrezerv_100g,12219.5,12003.51
2025-12-30 04:50:17+00:00,tavex_1g,137.03,124.24
2025-12-30 05:13:29+00:00,tavex_1g,137.03,123.73
2025-12-30 05:13:29+00:00,tavex_100g,12224.99,12027.12
2025-12-30 05:13:29+00:00,topgold_100g,12069.0,12188.0
2025-12-30 05:13:29+00:00,zlatenrezerv_100g,12206.22,11992.16
2025-12-30 05:39:08+00:00,tavex_100g,12226.52,12029.68
2025-12-30 05:39:08+00:00,tavex_1g,137.03,123.73
2025-12-30 05:39:08+00:00,zlatenrezerv_100g,12250.66,12035.53
2025-12-30 05:39:08+00:00,topgold_100g,12098.0,12217.0
2025-12-30 05:51:10+00:00,topgold_100g,12101.0,12220.0
2025-12-30 05:51:10+00:00,zlatenrezerv_100g,12245.31,12035.53
2025-12-30 05:51:10+00:00,tavex_1g,137.54,124.24
2025-12-30 05:51:10+00:00,tavex_100g,12271.52,12074.67
2025-12-30 05:57:27+00:00,tavex_100g,12271.52,12074.67
2025-12-30 05:57:27+00:00,topgold_100g,12114.0,12234.0
2025-12-30 05:57:27+00:00,zlatenrezerv_100g,12254.46,12033.78
2025-12-30 05:57:27+00:00,tavex_1g,137.54,124.24
2025-12-30 06:27:47+00:00,tavex_100g,12239.31,12041.95
2025-12-30 06:27:47+00:00,tavex_1g,137.03,124.24
2025-12-30 06:27:47+00:00,topgold_100g,12086.0,12206.0
2025-12-30 06:27:47+00:00,zlatenrezerv_100g,12218.97,12002.99
2025-12-30 06:54:45+00:00,tavex_1g,137.03,123.73
2025-12-30 06:54:45+00:00,topgold_100g,12072.0,12192.0
2025-12-30 06:54:45+00:00,zlatenrezerv_100g,12203.0,11977.22
2025-12-30 06:54:45+00:00,tavex_100g,12220.9,12024.56
2025-12-30 07:14:26+00:00,tavex_100g,12225.5,12028.65
2025-12-30 07:14:26+00:00,tavex_1g,137.03,123.73
2025-12-30 07:14:26+00:00,zlatenrezerv_100g,12197.44,11986.04
2025-12-30 07:14:26+00:00,topgold_100g,12068.0,12187.0
2025-12-30 07:34:05+00:00,topgold_100g,12094.0,12214.0
2025-12-30 07:34:05+00:00,zlatenrezerv_100g,12218.08,12007.91
2025-12-30 07:34:05+00:00,tavex_1g,137.03,124.24
2025-12-30 07:34:05+00:00,tavex_100g,12252.09,12053.71
2025-12-30 07:46:24+00:00,tavex_1g,137.54,124.24
2025-12-30 07:46:24+00:00,tavex_100g,12264.36,12065.98
2025-12-30 07:46:24+00:00,topgold_100g,12109.0,12229.0
2025-12-30 07:46:24+00:00,zlatenrezerv_100g,12244.33,12027.9
2025-12-30 07:53:41+00:00,topgold_100g,12119.0,12239.0
2025-12-30 07:53:41+00:00,zlatenrezerv_100g,12260.31,12034.95
2025-12-30 07:53:41+00:00,tavex_1g,137.54,124.24
2025-12-30 07:53:41+00:00,tavex_100g,12264.36,12065.98
2025-12-30 08:00:31+00:00,tavex_100g,12257.2,12059.33
2025-12-30 08:00:31+00:00,topgold_100g,12102.0,12222.0
2025-12-30 08:00:31+00:00,zlatenrezerv_100g,12241.11,12016.21
2025-12-30 08:00:31+00:00,tavex_1g,137.54,124.24
2025-12-30 08:39:38+00:00,tavex_1g,137.03,123.73
2025-12-30 08:39:38+00:00,tavex_100g,12211.7,12017.4
2025-12-30 08:39:38+00:00,topgold_100g,12061.0,12180.0
2025-12-30 08:39:38+00:00,zlatenrezerv_100g,12190.12,11977.04
2025-12-30 08:57:51+00:00,tavex_1g,137.03,123.73
2025-12-30 08:57:51+00:00,tavex_100g,12211.7,12017.4
2025-12-30 08:57:51+00:00,topgold_100g,12069.0,12188.0
